,match_id,game_time,game_duration,player0,player1,player2,player3,player4,player5,player6,player7,player8,player9
1013,NA1_4224714550,1645400269838,1904,Viego,Skarner,Vex,Twitch,Blitzcrank,Fiora,Vi,Quinn,Zeri,Lulu
1014,NA1_4213832781,1644562538893,1174,Kayle,Volibear,Ekko,Ezreal,Sona,Viego,Diana,Orianna,Jinx,Senna
1015,NA1_4212891452,1644475541795,1529,Viego,MasterYi,Veigar,Caitlyn,Lux,Riven,LeeSin,Zoe,Jhin,Senna
1016,NA1_4212817147,1644473667262,1410,Singed,Shaco,Akshan,Veigar,Nautilus,Fiora,Viego,Katarina,Lucian,Senna
1017,NA1_4222515453,1645248183135,2229,Quinn,Zed,Syndra,Ezreal,Yuumi,Teemo,Volibear,Sylas,Jhin,Xerath
1018,NA1_4222486563,1645245939804,1893,Shyvana,Khazix,Vex,Jhin,Renata,Tryndamere,Gwen,Xerath,Caitlyn,Morgana
1019,NA1_4222417937,1645243699809,1836,Camille,Graves,Ahri,Tristana,Lux,Garen,Kindred,TwistedFate,Kaisa,TahmKench
1020,NA1_4222401005,1645241867308,1379,Poppy,Hecarim,Ryze,Caitlyn,Lux,Gragas,MasterYi,Akali,Jhin,Swain
1021,NA1_4218359222,1644951708527,2596,Graves,Shaco,Zoe,Tristana,Thresh,Poppy,Kayn,Akali,Jhin,Lux
1022,NA1_4215765537,1644718107505,1413,Akali,RekSai,Vladimir,Aphelios,Soraka,Trundle,Nunu,Kassadin,Twitch,Nautilus
1023,NA1_4215740275,1644716057380,1490,Renekton,Viego,Yone,Kaisa,Alistar,Akali,MasterYi,Viktor,Tristana,Bard
1024,NA1_4207750154,1644115802871,1531,Singed,Udyr,Akshan,Jinx,Zilean,Camille,Viego,Ahri,Lucian,Galio
1025,NA1_4207713293,1644113914630,1539,Shen,Graves,Viktor,Zeri,Karma,Irelia,RekSai,Ahri,Lucian,Nautilus
1026,NA1_4207676202,1644111912543,1344,Shen,Nunu,TwistedFate,Vayne,Alistar,Jayce,Poppy,Veigar,Jhin,Lux
1027,NA1_4222655887,1645254479286,1778,Fiora,Zac,Fizz,Jinx,Senna,Darius,Hecarim,Ekko,Tristana,Karma
1028,NA1_4222596687,1645251432565,1422,Sion,MasterYi,Katarina,Twitch,Soraka,Darius,Evelynn,Yorick,Zeri,Senna
1029,NA1_4222229202,1645235535332,1346,Zeri,RekSai,Lux,Lucian,Renata,Camille,Hecarim,Gangplank,Samira,Morgana
1030,NA1_4221313044,1645167034457,1522,Shyvana,Hecarim,Yasuo,Samira,Soraka,Jax,Trundle,Vladimir,Kaisa,Pyke
1031,NA1_4221252254,1645163268371,1296,Jax,Graves,Sylas,Varus,Karma,Pantheon,Amumu,Vladimir,Jinx,Thresh
1032,NA1_4226193435,1645501502955,1954,Darius,XinZhao,Veigar,Caitlyn,Leona,Zyra,Sejuani,Zed,Jhin,Pyke
1033,NA1_4226132632,1645498726465,2454,Zeri,Diana,Yasuo,Xayah,Rakan,JarvanIV,Shyvana,Vladimir,Lucian,Renata
1034,NA1_4226072189,1645496055124,1921,Zyra,Shyvana,Darius,Jinx,Renata,Teemo,Hecarim,Yone,KogMaw,Janna
1035,NA1_4225966341,1645493663485,1658,Graves,XinZhao,Lux,Jinx,Soraka,Urgot,Viego,Veigar,Ashe,Teemo
1036,NA1_4225863205,1645486284846,1089,Sett,LeeSin,Yasuo,Jinx,Velkoz,Renekton,Gwen,Zed,Caitlyn,Renata
1037,NA1_4219152801,1645083917551,941,Rakan,,,,,Swain,,,,
1038,NA1_4220079349,1645073735902,1920,Blitzcrank,,,,,Lulu,,,,
1039,NA1_4216733995,1644802010291,2210,Shyvana,Vi,Fizz,Samira,Nautilus,Bard,Volibear,Yasuo,Ezreal,Senna
1040,NA1_4216649172,1644799546434,2163,Kennen,Khazix,Kayn,Jhin,Janna,Shen,Teemo,Blitzcrank,Caitlyn,Leona
1041,NA1_4216635487,1644797869187,1385,Kennen,Trundle,Yasuo,KogMaw,Taric,Chogath,Warwick,Ezreal,Kaisa,Karma
1042,NA1_4226042925,1645495693702,2328,Riven,Lillia,Kayle,Twitch,Nautilus,Renekton,FiddleSticks,Zoe,Ezreal,Senna
1043,NA1_4224959058,1645413616799,2146,Riven,Khazix,Ahri,Twitch,Lulu,Garen,Shyvana,Ryze,Karthus,Senna
1044,NA1_4224952606,1645411947632,1349,Quinn,Ekko,Zyra,Jinx,Leona,Yone,Kayn,Viktor,Zeri,Lulu
1045,NA1_4224906205,1645410254688,1392,Quinn,Udyr,Zyra,Jinx,Renata,Irelia,Kayn,Lissandra,Tristana,Lux
1046,NA1_4224850958,1645405902397,1566,Graves,FiddleSticks,Azir,MissFortune,Leona,Darius,Poppy,Fizz,Vayne,Thresh
1047,NA1_4216490750,1644782319096,1720,Tryndamere,Kayn,Vladimir,Jhin,Yuumi,Nasus,Hecarim,Orianna,Sion,Zoe
1048,NA1_4216368894,1644776116544,1380,Renekton,Sejuani,Lux,Twitch,Pyke,MonkeyKing,FiddleSticks,Orianna,Kaisa,Sona
1049,NA1_4216218427,1644758843875,1409,Camille,Karthus,Yone,Vayne,Lux,Aatrox,Khazix,Katarina,Sivir,Senna
1050,NA1_4214427333,1644630723236,2097,Quinn,Diana,Katarina,Jinx,Pantheon,Chogath,Khazix,Ekko,Kaisa,Brand
1051,NA1_4214452159,1644629019021,1363,Garen,Kayn,Ahri,Zeri,Thresh,Darius,Nidalee,Ekko,Tristana,Yuumi
1052,NA1_4226298313,1645508305541,1971,Pyke,Graves,Vex,Vayne,Renata,Sett,Sejuani,Zilean,Jinx,Xerath
1053,NA1_4226152299,1645500811525,1653,Sett,LeeSin,Katarina,Jhin,Yuumi,Shen,Lillia,Corki,Jinx,Anivia
1054,NA1_4226057555,1645496925256,1953,Sett,Khazix,Syndra,Singed,Yuumi,Nasus,LeeSin,Yasuo,Ziggs,Pyke
1055,NA1_4225977749,1645494190788,1565,Camille,Rengar,Veigar,Jinx,Xerath,Sett,Graves,Seraphine,Caitlyn,Blitzcrank
1056,NA1_4225938545,1645491501078,2266,Yone,Udyr,Veigar,Caitlyn,Blitzcrank,Sett,Trundle,Qiyana,Vayne,Leona
1057,NA1_4224513233,1645388334836,1858,Garen,Lillia,Ahri,Twitch,FiddleSticks,Renekton,Diana,Qiyana,Jhin,Velkoz
1058,NA1_4223783832,1645339021043,1465,Irelia,Shaco,Katarina,Twitch,Lulu,Sion,Ekko,Corki,Jinx,Amumu
1059,NA1_4223639942,1645332024807,1650,Darius,Graves,Vex,Tristana,Neeko,Gangplank,Zed,Malzahar,Caitlyn,Senna
1060,NA1_4223599926,1645329471167,1295,Sion,Ekko,Zed,Draven,Lulu,Urgot,Kayn,Katarina,Xayah,Karma
1061,NA1_4223217789,1645309458763,1253,Riven,XinZhao,Lux,Vayne,Renata,Ornn,Ekko,Qiyana,Kalista,Pyke
1062,NA1_4221538771,1645337177601,2079,Vayne,Taliyah,Qiyana,Yasuo,Alistar,Sion,Kindred,Xerath,Veigar,Yuumi
1063,NA1_4221538519,1645334541635,1306,Sion,Kayn,Xerath,Ezreal,Nami,Fiora,Ivern,Sylas,Zeri,Blitzcrank
1064,NA1_4223573784,1645328376585,1596,Shen,Shyvana,Zed,Kaisa,Nautilus,Mordekaiser,Volibear,TwistedFate,Vayne,Lulu
1065,NA1_4223492855,1645325275653,2229,Garen,Zac,Gangplank,Ezreal,Yuumi,Aatrox,XinZhao,Lux,Jinx,Sona
1066,NA1_4222558163,1645249160462,1623,Volibear,Sejuani,Katarina,Ezreal,Brand,Singed,Rengar,Annie,Zeri,Soraka
1067,NA1_4222524000,1645247839489,1010,Singed,Graves,Tryndamere,Samira,Rell,Gragas,Olaf,Kled,Ezreal,Renata
1068,NA1_4216710973,1644800490176,1801,Irelia,Nunu,Graves,Jinx,Nami,Yone,RekSai,Jayce,Vayne,Lulu
1069,NA1_4214276272,1644618307364,921,Ornn,Ekko,Yone,Caitlyn,Zyra,Irelia,Kayn,Viktor,Jinx,Maokai
1070,NA1_4214292300,1644616870060,1120,Irelia,Trundle,Vex,Jinx,Soraka,Shen,Hecarim,Akali,Vayne,Lulu
1071,NA1_4216655065,1644797754053,1584,Sion,Diana,Seraphine,Ashe,Lux,Shen,Kayn,Pantheon,Veigar,Senna
1072,NA1_4216640090,1644795237755,2098,Shen,Viego,Kled,Jhin,Lulu,Fiora,Kindred,Corki,Sivir,Yuumi
1073,NA1_4216566086,1644792847753,2019,Ornn,Qiyana,Kled,Cassiopeia,Pyke,Sett,Hecarim,Ekko,Ezreal,Bard
1074,NA1_4216592428,1644791622668,911,Shen,XinZhao,Kled,Senna,Yuumi,Quinn,Qiyana,Veigar,Ezreal,Soraka
1075,NA1_4216508149,1644789380595,1953,Nasus,MasterYi,Anivia,Caitlyn,Alistar,Kled,Udyr,Ornn,Ezreal,Thresh
1076,NA1_4223756511,1645337084855,1776,Graves,Ekko,Irelia,Vayne,Braum,Gnar,Poppy,Yone,Karma,Anivia
1077,NA1_4223659436,1645334636270,2018,Gragas,Graves,TwistedFate,Kaisa,Nautilus,Gnar,Hecarim,Nunu,Ezreal,Twitch
1078,NA1_4223637816,1645331838403,2041,Camille,Elise,TwistedFate,Jinx,Maokai,Fiora,Gwen,Veigar,Ezreal,Alistar
1079,NA1_4223579598,1645329610271,1891,Camille,Kindred,Syndra,Xayah,Nautilus,Zeri,MasterYi,Fizz,Kaisa,Renata
1080,NA1_4223553765,1645327974663,1213,Sylas,Gwen,Irelia,Neeko,Maokai,Malphite,Nunu,Ekko,Jinx,Renata
1081,NA1_4204997006,1643936407262,1626,Riven,Viego,Yasuo,Varus,Sona,Akali,Rengar,Sion,Twitch,Yuumi
1082,NA1_4204908969,1643933876466,2184,Yone,Khazix,TwistedFate,Zeri,Karma,Chogath,RekSai,Singed,Ezreal,Pyke
1083,NA1_4204892081,1643931503205,1871,Tryndamere,Nidalee,Zilean,Zeri,Janna,Nasus,MasterYi,Yasuo,Jinx,Bard
1084,NA1_4204866801,1643929732096,922,Teemo,JarvanIV,Qiyana,MissFortune,Blitzcrank,Pyke,Rengar,Malzahar,Zeri,Yuumi
1085,NA1_4199227681,1643556205483,1759,Fiora,LeeSin,Viktor,Zeri,Karma,Camille,Hecarim,Soraka,Twitch,Seraphine
1086,NA1_4226268775,1645508303054,2353,Garen,Rammus,Zed,Lux,Senna,Mordekaiser,JarvanIV,Yone,Ashe,Seraphine
1087,NA1_4226257863,1645505548774,2422,Zac,Kindred,Corki,Lucian,Nami,Malphite,MasterYi,Veigar,Kaisa,Lulu
1088,NA1_4226214074,1645504016725,1148,Mordekaiser,JarvanIV,Camille,Twitch,Janna,MonkeyKing,Volibear,Yasuo,Kaisa,Senna
1089,NA1_4226195681,1645502171048,1483,Sion,Hecarim,Seraphine,Caitlyn,Renata,Nasus,LeeSin,Ekko,MissFortune,Thresh
1090,NA1_4226119698,1645500215644,1569,Nasus,LeeSin,Veigar,Jinx,Sona,Camille,Diana,Xerath,Twitch,Lulu
1091,NA1_4226361918,1645509531660,1574,Darius,XinZhao,Chogath,Vayne,Blitzcrank,Garen,Evelynn,Vladimir,Caitlyn,Senna
1092,NA1_4226266586,1645507568042,1659,Warwick,Diana,Zed,Aphelios,Renata,Garen,Gwen,DrMundo,Twitch,Nami
1093,NA1_4226246984,1645504965051,1992,Garen,Ekko,Vladimir,Jhin,Renata,Sion,JarvanIV,Fizz,Ahri,TahmKench
1094,NA1_4226159171,1645502611847,1917,Vladimir,Rengar,Velkoz,Jinx,Renata,Yone,LeeSin,Ekko,Varus,Xerath
1095,NA1_4226154157,1645501318874,1037,Kled,Amumu,Zoe,Caitlyn,Renata,Vladimir,Rengar,Syndra,Jinx,Velkoz
1096,NA1_4223839462,1645344843548,1531,Sett,Kayn,Karma,Ezreal,Soraka,Darius,Vi,Lux,Caitlyn,Lulu
1097,NA1_4223844267,1645342865040,1348,Pantheon,Kayn,Ekko,Vayne,Lulu,Gangplank,LeeSin,Ryze,Jhin,Lux
1098,NA1_4223277529,1645313219756,1020,Aatrox,LeeSin,Katarina,Vayne,Lulu,Gangplank,Kayn,Qiyana,Tristana,Pantheon
1099,NA1_4222595314,1645251050796,1863,Quinn,Kayn,Ahri,Jhin,Renata,Darius,Khazix,Seraphine,Caitlyn,Lux
1100,NA1_4222122390,1645225827911,1329,Pantheon,Zac,Yone,Samira,Swain,Garen,Tryndamere,Zilean,Caitlyn,Zyra
1101,NA1_4224845975,1645407492282,2130,Darius,Trundle,Zilean,Seraphine,Pantheon,Jayce,LeeSin,Ahri,Varus,Xerath
1102,NA1_4212441091,1644452772523,2207,Garen,Graves,Sylas,Kaisa,Zilean,Sett,Zac,Viktor,Jinx,Veigar
1103,NA1_4210353031,1644288278218,1478,Volibear,Kayn,Anivia,Veigar,Senna,LeeSin,Rumble,Fizz,Aphelios,Thresh
1104,NA1_4220571120,1645123989703,1372,Veigar,,,,,Trundle,,,,
1105,NA1_4220508411,1645122154048,1459,Zilean,,,,,Karma,,,,
1106,NA1_4213405999,1644541419754,1499,Mordekaiser,LeeSin,Yone,Jinx,Nautilus,Ornn,Ekko,Qiyana,MissFortune,Janna
1107,NA1_4192815996,1643158979819,1818,TahmKench,Lillia,Zilean,Xayah,Nautilus,Kayle,Graves,Viktor,Ezreal,Nami
1108,NA1_4192720873,1643153422590,967,Aatrox,Ekko,Katarina,Jhin,Yuumi,Malphite,LeeSin,Ahri,Caitlyn,Senna
1109,NA1_4192667083,1643151859607,783,Mordekaiser,Nocturne,Kennen,Caitlyn,Senna,Sylas,LeeSin,Yasuo,Ezreal,Zilean
1110,NA1_4192660916,1643149335028,1781,MonkeyKing,Vi,Viktor,Jhin,Nautilus,Renekton,MasterYi,Veigar,Caitlyn,Karma
1111,NA1_4192207600,1643094921032,2015,Yone,Gragas,Yasuo,Ashe,Senna,Urgot,Trundle,Gangplank,Caitlyn,Sona
1112,NA1_4226253609,1645504312976,1353,Garen,Graves,Akshan,Draven,Thresh,Heimerdinger,Gragas,Yone,Jinx,Renata
1113,NA1_4226149472,1645502638900,1205,Jayce,Hecarim,Galio,Aphelios,Soraka,Fiora,Gwen,Annie,Zeri,Renata
1114,NA1_4226142337,1645500658419,1638,Illaoi,Khazix,Kayle,Caitlyn,Lux,Darius,Shyvana,Annie,MissFortune,Janna
1115,NA1_4225988491,1645494458483,1774,Poppy,Ekko,Veigar,Xayah,Renata,Irelia,Amumu,Katarina,Jinx,Lulu
1116,NA1_4226010064,1645492458415,1592,Darius,JarvanIV,Soraka,Jinx,Brand,Akshan,MasterYi,Orianna,Lucian,Yuumi
1117,NA1_4223175874,1645308136756,1750,Garen,Kayn,Gwen,Sivir,Yuumi,Sett,Volibear,Fizz,Caitlyn,Senna
1118,NA1_4223159757,1645305647983,2033,Jayce,Volibear,TwistedFate,Twitch,Morgana,Nasus,Khazix,Akali,Caitlyn,Thresh
1119,NA1_4223151478,1645302943481,2402,Gangplank,Gragas,Orianna,Vayne,Morgana,Akali,JarvanIV,Vex,Aphelios,Lulu
1120,NA1_4223066655,1645300403246,2232,Poppy,Ekko,Vi,Ashe,Leona,Kennen,XinZhao,Graves,Kaisa,Nautilus
1121,NA1_4223070200,1645297734774,1767,Yone,Kayn,Lux,Jhin,Nami,Jayce,Viego,Ahri,Zeri,Senna
1122,NA1_4226096353,1645499256988,1835,Tryndamere,Nocturne,Viktor,KogMaw,Soraka,Gangplank,Kayn,Vex,Jhin,Lux
1123,NA1_4226005537,1645493694060,2282,Tryndamere,Ekko,Orianna,Samira,Thresh,MonkeyKing,MasterYi,Fizz,Zeri,Lux
1124,NA1_4225861496,1645485690114,2554,Gwen,Poppy,Talon,Lucian,Lux,Darius,Nidalee,AurelionSol,Zeri,Soraka
1125,NA1_4225835783,1645484030085,1270,Gwen,Olaf,Lissandra,Caitlyn,Brand,Maokai,DrMundo,Cassiopeia,Lucian,Nami
1126,NA1_4225570685,1645462134756,2168,Garen,Lillia,Kassadin,Jinx,Renata,Ekko,Hecarim,Veigar,Lucian,Nami
1127,NA1_4226399704,1645516984420,1717,Akali,Zac,Kassadin,Jhin,Lux,Darius,Garen,Malzahar,Aphelios,Seraphine
1128,NA1_4226406208,1645515118642,1585,Ornn,Nunu,Malphite,Ezreal,Lux,Akali,Graves,Yone,Jhin,Rakan
1129,NA1_4226420564,1645512754659,1951,Zeri,Lillia,Talon,Jhin,Renata,Camille,Ekko,Galio,Akshan,Swain
1130,NA1_4226370951,1645509636440,2429,Garen,Viego,Graves,Jinx,Yuumi,Illaoi,Rammus,Ahri,Ezreal,Leona
1131,NA1_4226304164,1645507095809,2163,Shen,Khazix,Twitch,Ezreal,Renata,Tryndamere,MasterYi,Jhin,MissFortune,Seraphine
1132,NA1_4226386881,1645515384651,1507,Illaoi,Volibear,Fizz,Ezreal,Zyra,Garen,Graves,Galio,Aphelios,Morgana
1133,NA1_4226278223,1645508242120,1941,Irelia,Hecarim,Leblanc,MissFortune,Zyra,Illaoi,Khazix,AurelionSol,Jinx,Sona
1134,NA1_4208976207,1644193072203,1151,Sett,Rammus,Kassadin,Zeri,Pyke,Irelia,Ivern,Vayne,Jinx,Karma
1135,NA1_4198175545,1643489968724,1741,Irelia,Taliyah,TwistedFate,Ezreal,Xerath,Graves,Kayn,Kassadin,Zeri,Swain
1136,NA1_4196042588,1643346987859,1414,Urgot,Ekko,Akali,Caitlyn,Nami,Irelia,Graves,Vladimir,Lucian,Yuumi
1137,NA1_4196010039,1643344130868,2288,Akali,Vi,Corki,Caitlyn,Twitch,Urgot,Kayn,Fizz,Jhin,Blitzcrank
1138,NA1_4195950905,1643342086546,1587,Urgot,Kayn,Lissandra,Jinx,Thresh,Jax,Hecarim,Viktor,Xayah,Sona
1139,NA1_4225898796,1645488829653,1456,Quinn,JarvanIV,Ahri,Jinx,Bard,Vladimir,Trundle,Zed,Draven,Pyke
1140,NA1_4225841654,1645485435346,2014,Darius,XinZhao,Katarina,Vayne,Leona,Kayle,RekSai,Zeri,Aphelios,Renata
1141,NA1_4212811814,1644471735415,1990,Riven,Hecarim,Vex,Zeri,Morgana,Aatrox,XinZhao,Graves,Ezreal,Lux
1142,NA1_4212785524,1644469800067,1501,Irelia,Nunu,Vex,Jinx,Blitzcrank,Ekko,Viego,Aatrox,Ezreal,Soraka
1143,NA1_4208690106,1644184059176,2398,Irelia,Zac,Viktor,Jhin,Lux,Renekton,LeeSin,Diana,Zeri,Nami
1144,NA1_4208184676,1644138189815,919,Irelia,Diana,Fizz,Jinx,Yuumi,Swain,Zac,Ahri,Aphelios,Lulu
1145,NA1_4208191268,1644136425453,1219,Riven,Graves,Fizz,Jhin,Yuumi,Garen,Nocturne,Leblanc,Aphelios,Braum
1146,NA1_4214465713,1644630506945,1053,Malphite,Graves,Yasuo,MissFortune,Soraka,Mordekaiser,Amumu,Katarina,Tristana,Pantheon
1147,NA1_4223523358,1645327825351,1461,Camille,Rumble,KogMaw,Jhin,Morgana,Jayce,XinZhao,Anivia,Ezreal,Seraphine
1148,NA1_4223481572,1645324665102,1615,Camille,Warwick,Veigar,Kaisa,Thresh,Renekton,Viego,Cassiopeia,Lucian,Nautilus
1149,NA1_4222499546,1645246848987,1527,Mordekaiser,Viego,Yone,Samira,Nautilus,Sion,Nocturne,Kayle,Vayne,Thresh
1150,NA1_4219936270,1645064612519,2832,Blitzcrank,,,,,Zyra,,,,
1151,NA1_4225852536,1645485923840,1902,Renekton,Amumu,Vladimir,Xayah,Yuumi,Gangplank,Diana,Chogath,Kaisa,Poppy
1152,NA1_4225683764,1645474310539,1932,Trundle,Viego,Vladimir,Ashe,Renata,Aatrox,RekSai,Sona,Jinx,Brand
1153,NA1_4225656639,1645471611568,2051,DrMundo,Graves,Zed,Caitlyn,Lux,Riven,Kayn,Veigar,Ezreal,Renata
1154,NA1_4224653787,1645396351335,1793,Shaco,Graves,Lux,Jinx,Nautilus,Aatrox,Kayn,Vex,Aphelios,Thresh
1155,NA1_4224591302,1645391634984,1909,Irelia,MonkeyKing,Sylas,Kaisa,Blitzcrank,Teemo,Hecarim,Talon,Zeri,Gragas
1156,NA1_4223638522,1645332001573,1230,Aatrox,Rammus,Viktor,Karthus,Lulu,Darius,Graves,Soraka,Aphelios,Yuumi
1157,NA1_4223632399,1645330403416,1247,Kayle,Zed,Aatrox,Jhin,Soraka,Urgot,Kayn,Ekko,Karthus,Thresh
1158,NA1_4184758535,1642654152936,1902,Warwick,Nunu,Xerath,Xayah,Rakan,Jayce,Zed,Diana,KogMaw,Blitzcrank
1159,NA1_4184245346,1642632283761,1810,Jayce,Rumble,Annie,Kaisa,Soraka,Trundle,LeeSin,Vex,Jinx,Leona
1160,NA1_4224531418,1645387631915,1756,Sett,Khazix,Syndra,Karthus,Pantheon,Darius,LeeSin,Ahri,Jinx,Nami
1161,NA1_4224425730,1645385263770,2078,Yone,Rammus,Vex,Zeri,Soraka,Garen,Graves,Veigar,Draven,Renata
1162,NA1_4223407096,1645322972922,2231,Shen,Rengar,Fizz,Caitlyn,Pyke,Garen,Viego,Vex,Jhin,Thresh
1163,NA1_4221967770,1645219083092,2162,Ornn,Vi,Akali,Jinx,Lulu,Chogath,Hecarim,Zed,Ezreal,Velkoz
1164,NA1_4221898014,1645209455776,2134,Rengar,LeeSin,Chogath,Zeri,Janna,Sett,Lillia,Yone,KogMaw,Lulu
1165,NA1_4226219389,1645505469011,1590,Darius,Kayn,Veigar,MissFortune,Lux,Sion,Zac,Ekko,Ashe,Renata
1166,NA1_4226200438,1645502895372,2103,Aatrox,FiddleSticks,Jayce,KogMaw,Leona,Riven,Urgot,Lux,Zeri,Renata
1167,NA1_4224752983,1645400220073,2167,Malphite,Amumu,Ahri,Caitlyn,Lux,Tryndamere,Diana,Chogath,Jinx,Nami
1168,NA1_4224667752,1645397803003,2070,Malphite,Mordekaiser,Veigar,Jhin,Morgana,MonkeyKing,Nunu,Tryndamere,MissFortune,Soraka
1169,NA1_4224613885,1645392775410,1954,Fiora,MasterYi,Viktor,MissFortune,Senna,Kayle,Trundle,Zilean,Aphelios,Renata
1170,NA1_4226423932,1645514290248,2059,Jayce,Viego,Lux,Jhin,Brand,Fiora,Hecarim,Malzahar,Ezreal,Karma
1171,NA1_4226349130,1645512057527,1926,Teemo,Nidalee,Akshan,Vayne,Leona,Tryndamere,Kayn,Cassiopeia,Samira,Thresh
1172,NA1_4226333505,1645509993356,1718,Singed,Volibear,Ekko,Jhin,Swain,Vladimir,Diana,Irelia,Xayah,Renata
1173,NA1_4224356856,1645507586074,1443,,,,Trundle,Swain,,,,Yasuo,Yone
1174,NA1_4226227556,1645505075952,2164,Gnar,Khazix,Viktor,Ziggs,Alistar,Yorick,Viego,Talon,Vayne,Karma
1175,NA1_4226201766,1645503216905,2260,Renekton,XinZhao,Lissandra,Xayah,Lux,Sett,FiddleSticks,Zed,Jhin,Bard
1176,NA1_4226151431,1645500587394,2110,Mordekaiser,MasterYi,Fizz,KogMaw,Renata,Yorick,Diana,Ahri,Sivir,Karma
1177,NA1_4226122662,1645498452677,1882,Illaoi,RekSai,Zed,Zeri,Lulu,Kayle,Hecarim,Kassadin,Jhin,Swain
1178,NA1_4225878447,1645488167231,1603,Renekton,Zed,Irelia,Ashe,Brand,Riven,Elise,Veigar,MissFortune,Renata
1179,NA1_4175109235,1642020188813,1816,TahmKench,Khazix,Fizz,Kaisa,Nautilus,Chogath,Diana,Qiyana,Tristana,Nami
1180,NA1_4173949782,1641943429257,1512,Darius,Kindred,Fizz,Vayne,Nami,TahmKench,Nocturne,Vladimir,Jhin,Thresh
1181,NA1_4172525321,1641859073099,1828,TahmKench,Kindred,Yasuo,Jinx,Nautilus,Lillia,LeeSin,Rumble,Caitlyn,Pantheon
1182,NA1_4172467936,1641856548774,2180,Camille,Ekko,TwistedFate,Jhin,Rell,TahmKench,FiddleSticks,Syndra,Lucian,Nami
1183,NA1_4172324956,1641846743128,1591,TahmKench,Lillia,Corki,Jinx,Lulu,Neeko,RekSai,Kassadin,Caitlyn,Lux
1184,NA1_4226235920,1645504639492,1871,Akshan,Diana,Velkoz,Ezreal,Morgana,Yone,FiddleSticks,Cassiopeia,Jhin,Brand
1185,NA1_4226139111,1645500500837,1424,Shen,Diana,Yasuo,Kaisa,Lulu,Graves,LeeSin,Ahri,Jhin,Annie
1186,NA1_4226082211,1645498024660,1644,Shen,XinZhao,Yasuo,Jinx,Brand,Aatrox,Ekko,Zed,Caitlyn,Thresh
1187,NA1_4226216077,1645504563579,1721,Pantheon,Rammus,Zilean,Zeri,Morgana,Mordekaiser,JarvanIV,Anivia,Tristana,Leona
1188,NA1_4226187825,1645502461144,1501,Akshan,Kayn,Vladimir,Caitlyn,Lux,Kayle,MasterYi,Ekko,Jhin,Zyra
1189,NA1_4226041525,1645495369700,1228,Mordekaiser,Hecarim,Warwick,Karthus,Senna,Kayle,Diana,Corki,Jinx,Rakan
1190,NA1_4225994835,1645493456672,1480,Tryndamere,Nocturne,Zoe,Zeri,Janna,Graves,Kayn,Ekko,Caitlyn,Lux
1191,NA1_4225938697,1645491584474,1488,Yone,Kayn,Veigar,Caitlyn,Lux,Tryndamere,MasterYi,Sylas,Ziggs,Karma
1192,NA1_4221325466,1645172420694,1870,Yone,XinZhao,Xerath,Caitlyn,Soraka,Ryze,LeeSin,Yasuo,Jinx,Thresh
1193,NA1_4221308406,1645169360323,2529,Rengar,Nidalee,Malzahar,Ezreal,Lulu,Yone,Kayn,Fizz,Tristana,Pyke
1194,NA1_4221303715,1645167317166,1657,Jax,Kayn,Ryze,Samira,Blitzcrank,Gragas,LeeSin,Fizz,Ezreal,Yuumi
1195,NA1_4221259410,1645165666196,1319,Trundle,Viego,Azir,Caitlyn,Xerath,Urgot,LeeSin,Ryze,TahmKench,Senna
1196,NA1_4221233157,1645163469203,1836,Darius,LeeSin,Fizz,Zeri,Nami,Trundle,Kaisa,Akali,Ezreal,Pyke
1197,NA1_4224731201,1645399350554,2204,Tryndamere,Gwen,Lux,Ezreal,Braum,Sett,Nidalee,Talon,Twitch,Yuumi
1198,NA1_4224278987,1645382161971,1443,Malphite,Gwen,Akali,Ziggs,Thresh,Tryndamere,Warwick,Katarina,Ashe,Lulu
1199,NA1_4224323593,1645379952828,1544,Jayce,Udyr,Galio,Twitch,Yuumi,Quinn,Kayn,Akali,Sivir,Pyke
1200,NA1_4223443820,1645322220183,1810,Gangplank,Lillia,Katarina,MissFortune,Thresh,MonkeyKing,Ekko,Fizz,Twitch,Yuumi
1201,NA1_4220098103,1645073438648,1548,Nami,,,,,Soraka,,,,
1202,NA1_4225304744,1645431173638,1541,MonkeyKing,Khazix,Veigar,Caitlyn,Zyra,Maokai,Shyvana,Talon,MissFortune,Renata
1203,NA1_4225340540,1645429617950,1282,Irelia,Rengar,Ahri,Kaisa,Thresh,Zeri,Udyr,Chogath,Vayne,Zyra
1204,NA1_4224551585,1645387910617,1579,Shen,Hecarim,Kennen,Jinx,Soraka,Sion,Kindred,Fizz,Ashe,Zyra
1205,NA1_4224466131,1645385848958,1798,Akshan,Shaco,Yone,Kindred,Renata,Aatrox,Evelynn,Nasus,Kaisa,Zyra
1206,NA1_4223630326,1645329912639,1961,Garen,Warwick,Viktor,Caitlyn,Karma,Quinn,Diana,Nasus,Ashe,Zyra
1207,NA1_4196955818,1643410710030,2047,Urgot,Graves,Kayle,Kaisa,Brand,Sett,Mordekaiser,Zeri,Ezreal,Seraphine
1208,NA1_4196932607,1643409277633,1042,Garen,Mordekaiser,Cassiopeia,Aphelios,Thresh,Nasus,Viego,Fizz,MissFortune,Teemo
1209,NA1_4196639922,1643400785728,1566,Yone,Udyr,TwistedFate,Ezreal,Senna,Mordekaiser,LeeSin,Fizz,Jhin,Sylas
